Concept	Atlantic	Dogon	Isolate	Mande	Songhai	BORROWING	PATTERN	FAMILIES	REFLEXES
SHOE	0	20	0	1	1	5886	0 1 0 1 1	3	22
WORK (LABOUR)	0	1	0	1	1	7619	0 1 0 1 1	3	3
BOW	0	8	1	0	2	6	0 1 1 0 1	3	11
CALL	0	3	1	0	1	902	0 1 1 0 1	3	5
GIVE	0	2	1	0	1	2782	0 1 1 0 1	3	4
GO DOWN (DESCEND)	0	17	1	0	1	2850	0 1 1 0 1	3	19
KNEEL	0	1	1	0	1	3649	0 1 1 0 1	3	3
SEVEN	0	2	1	0	1	5745	0 1 1 0 1	3	4
SHORT	0	4	1	0	1	5897	0 1 1 0 1	3	6
SPRING OR WELL	0	1	1	0	1	6459	0 1 1 0 1	3	3
BELLY	0	1	1	1	0	337	0 1 1 1 0	3	3
BIG	0	1	1	1	0	400	0 1 1 1 0	3	3
BITTER	0	1	1	1	0	487	0 1 1 1 0	3	3
BOAT	0	2	1	1	0	617	0 1 1 1 0	3	4
BONE	0	1	1	1	0	672	0 1 1 1 0	3	3
BREAST	0	1	1	1	0	730	0 1 1 1 0	3	3
BREATHE	0	7	1	1	0	7	0 1 1 1 0	3	9
CAMEL	0	3	1	3	0	918	0 1 1 1 0	3	7
CASSAVA	0	3	1	1	0	968	0 1 1 1 0	3	5
CHIN	0	2	1	4	0	1176	0 1 1 1 0	3	7
DRINK	0	22	1	11	0	19	0 1 1 1 0	3	34
EAT	0	1	1	12	0	1857	0 1 1 1 0	3	14
EIGHT	0	10	1	12	0	1923	0 1 1 1 0	3	23
FAT (OBESE)	0	3	1	9	0	2162	0 1 1 1 0	3	13
FOAM	0	7	1	1	0	2525	0 1 1 1 0	3	9
GRANDFATHER	0	6	1	1	0	51	0 1 1 1 0	3	8
GUTS	0	4	1	2	0	52	0 1 1 1 0	3	7
KNIFE	0	10	1	1	0	3671	0 1 1 1 0	3	12
LICK	0	14	1	1	0	3853	0 1 1 1 0	3	16
LIE DOWN	0	4	1	2	0	3867	0 1 1 1 0	3	7
LOUSE	0	10	2	11	0	4056	0 1 1 1 0	3	23
LUNG	0	1	1	1	0	4108	0 1 1 1 0	3	3
MOON	0	1	1	2	0	4452	0 1 1 1 0	3	4
MOUSE	0	1	1	1	0	4517	0 1 1 1 0	3	3
PUSH	0	14	1	11	0	5289	0 1 1 1 0	3	26
RAW	0	14	1	1	0	5338	0 1 1 1 0	3	16
RAZOR	0	1	1	1	0	5343	0 1 1 1 0	3	3
SEE	0	11	1	1	0	5708	0 1 1 1 0	3	13
SELL	0	1	1	1	0	5709	0 1 1 1 0	3	3
SEND	0	13	1	1	0	5725	0 1 1 1 0	3	15
SHOW	0	17	1	1	0	5938	0 1 1 1 0	3	19
SIX	0	22	1	1	0	6039	0 1 1 1 0	3	24
SLAVE	0	2	1	1	0	6110	0 1 1 1 0	3	4
SMALL	0	6	1	1	0	6174	0 1 1 1 0	3	8
STAR	0	7	1	11	0	6475	0 1 1 1 0	3	19
STEAL	0	11	1	5	0	6510	0 1 1 1 0	3	17
TALK	0	4	1	1	0	6761	0 1 1 1 0	3	6
THINK	0	3	1	1	0	6909	0 1 1 1 0	3	5
TRAP (PITFALL)	0	2	1	1	0	7159	0 1 1 1 0	3	4
TRAVERSE	0	1	1	1	0	7182	0 1 1 1 0	3	3
TREE	0	13	1	5	0	7196	0 1 1 1 0	3	19
VILLAGE	0	3	1	2	0	7331	0 1 1 1 0	3	6
WALL (OF HOUSE)	0	4	1	1	0	7366	0 1 1 1 0	3	6
WHITE	0	1	1	1	0	7472	0 1 1 1 0	3	3
WING	0	1	1	11	0	7527	0 1 1 1 0	3	13
WOMAN	0	3	1	1	0	7585	0 1 1 1 0	3	5
BAD	1	0	0	1	2	173	1 0 0 1 1	3	4
TOMORROW	1	0	0	1	1	7068	1 0 0 1 1	3	3
WORK (LABOUR)	1	0	0	1	1	88	1 0 0 1 1	3	3
CAVE	1	0	1	2	0	1021	1 0 1 1 0	3	4
MAN	1	0	1	2	0	69	1 0 1 1 0	3	4
TWO	1	0	1	8	0	7257	1 0 1 1 0	3	10
EAT	1	14	0	0	1	1859	1 1 0 0 1	3	16
FOAM	1	1	0	0	1	2532	1 1 0 0 1	3	3
PATH OR ROAD	1	3	0	0	1	71	1 1 0 0 1	3	5
PUMPKIN	1	1	0	0	1	5257	1 1 0 0 1	3	3
SWEET	1	10	0	0	1	104	1 1 0 0 1	3	12
BESIDE	1	1	0	1	0	375	1 1 0 1 0	3	3
CASSAVA	1	10	0	1	0	971	1 1 0 1 0	3	12
CHICKEN	1	11	0	2	0	1102	1 1 0 1 0	3	14
CRY	1	2	0	5	0	1372	1 1 0 1 0	3	8
DYE	1	14	0	2	0	1779	1 1 0 1 0	3	17
FOUR	1	1	0	1	0	2660	1 1 0 1 0	3	3
GOOD	1	1	0	11	0	2946	1 1 0 1 0	3	13
HUSBAND	1	2	0	1	0	3420	1 1 0 1 0	3	4
LEFT	1	12	0	2	0	3827	1 1 0 1 0	3	15
LOUSE	1	2	0	1	0	4059	1 1 0 1 0	3	4
ONION	1	6	0	2	0	4894	1 1 0 1 0	3	9
SKIN	1	18	0	1	0	6072	1 1 0 1 0	3	20
SOAP	1	11	0	2	0	6296	1 1 0 1 0	3	14
SPEAR	1	1	0	2	0	6334	1 1 0 1 0	3	4
SUCK	1	3	0	1	0	6579	1 1 0 1 0	3	5
BREAKFAST	1	4	1	0	0	729	1 1 1 0 0	3	6
BUILD	1	4	1	0	0	817	1 1 1 0 0	3	6
HOST	1	1	1	0	0	3337	1 1 1 0 0	3	3
LOCK	1	1	1	0	0	62	1 1 1 0 0	3	3
MAIZE	1	6	1	0	0	66	1 1 1 0 0	3	8
NEIGHBOUR	1	4	1	0	0	4645	1 1 1 0 0	3	6
NEW	1	22	1	0	0	4673	1 1 1 0 0	3	24
SWIM	1	3	1	0	0	6713	1 1 1 0 0	3	5
THREE	1	21	1	0	0	6963	1 1 1 0 0	3	23
TONGS	1	2	1	0	0	7085	1 1 1 0 0	3	4
TOOTH	1	1	1	0	0	7115	1 1 1 0 0	3	3
BURY	0	19	1	1	1	862	0 1 1 1 1	4	22
CHEST	0	1	1	6	1	1058	0 1 1 1 1	4	9
CLOUD	0	2	1	1	2	1218	0 1 1 1 1	4	6
FATHER	0	13	1	1	2	2226	0 1 1 1 1	4	17
FRIEND	0	1	1	1	1	2679	0 1 1 1 1	4	4
HIP	0	3	1	10	1	3214	0 1 1 1 1	4	15
MARROW	0	3	1	1	1	4217	0 1 1 1 1	4	6
MOTHER	0	12	1	9	1	4485	0 1 1 1 1	4	23
SICKLE OR SCYTHE	0	6	1	1	1	5943	0 1 1 1 1	4	9
THIGH	0	1	1	1	1	6848	0 1 1 1 1	4	4
TOUCH	0	18	1	2	1	7133	0 1 1 1 1	4	22
SPIT	1	0	1	7	1	6411	1 0 1 1 1	4	10
ANIMAL	1	5	0	2	1	29	1 1 0 1 1	4	9
FLOWER	1	16	0	12	1	2443	1 1 0 1 1	4	30
MAT	1	6	0	1	1	4265	1 1 0 1 1	4	9
NECK	1	2	0	6	1	4628	1 1 0 1 1	4	10
THINK	1	5	0	6	1	6908	1 1 0 1 1	4	13
BARK	1	4	1	9	0	191	1 1 1 1 0	4	15
COW	1	20	1	11	0	1354	1 1 1 1 0	4	33
GOAT	1	9	1	2	0	2888	1 1 1 1 0	4	13
HUNDRED	1	13	1	1	0	3394	1 1 1 1 0	4	16
FLY (MOVE THROUGH AIR)	1	4	1	11	1	2496	1 1 1 1 1	5	18
FORGIVE	1	16	1	2	1	2645	1 1 1 1 1	5	21
