Concept	Eastern_Songhai	Isolate	North-Central_Atlantic	North-Eastern_Dogon	North-Western_Dogon	Soninke-Bozo	South-Eastern_Dogon	South-Western_Dogon	Western_Mande	BORROWING	PATTERN	SUBGROUP	REFLEXES
FIND	0	1	0	0	0	10	0	0	0	2305	0 1 0 0 0 1 0 0 0	2	11
FOREHEAD	0	1	0	0	0	1	0	0	0	2599	0 1 0 0 0 1 0 0 0	2	2
HOT	0	1	0	0	0	3	0	0	0	3361	0 1 0 0 0 1 0 0 0	2	4
MILLET	0	1	0	0	0	2	0	0	0	4393	0 1 0 0 0 1 0 0 0	2	3
MOUSE	0	1	0	0	0	1	0	0	0	4517	0 1 0 0 0 1 0 0 0	2	2
OLD	0	1	0	0	0	1	0	0	0	4826	0 1 0 0 0 1 0 0 0	2	2
PIG	0	1	0	0	0	1	0	0	0	5112	0 1 0 0 0 1 0 0 0	2	2
RING	0	1	0	0	0	1	0	0	0	5405	0 1 0 0 0 1 0 0 0	2	2
TRAP (PITFALL)	0	1	0	0	0	1	0	0	0	7159	0 1 0 0 0 1 0 0 0	2	2
NECK	0	1	0	0	1	0	0	0	0	4629	0 1 0 0 1 0 0 0 0	2	2
BACK	0	1	0	2	0	0	0	0	0	141	0 1 0 1 0 0 0 0 0	2	3
CAT	0	1	0	5	0	0	0	0	0	988	0 1 0 1 0 0 0 0 0	2	6
CHILD	0	1	0	3	0	0	0	0	0	12	0 1 0 1 0 0 0 0 0	2	4
DUST	0	1	0	2	0	0	0	0	0	1749	0 1 0 1 0 0 0 0 0	2	3
MOUTH	0	1	0	1	0	0	0	0	0	4537	0 1 0 1 0 0 0 0 0	2	2
SHARP	0	1	0	5	0	0	0	0	0	5797	0 1 0 1 0 0 0 0 0	2	6
BLUNT	0	1	1	0	0	0	0	0	0	5	0 1 1 0 0 0 0 0 0	2	2
INJURE	0	1	1	0	0	0	0	0	0	3453	0 1 1 0 0 0 0 0 0	2	2
NURSE	0	1	1	0	0	0	0	0	0	77	0 1 1 0 0 0 0 0 0	2	2
THROAT	0	1	1	0	0	0	0	0	0	6985	0 1 1 0 0 0 0 0 0	2	2
BELLY	1	0	0	0	0	0	0	0	1	30	1 0 0 0 0 0 0 0 1	2	2
SELL	1	0	0	0	0	0	0	0	1	5723	1 0 0 0 0 0 0 0 1	2	2
SPIRIT	1	0	0	0	0	0	0	0	1	193	1 0 0 0 0 0 0 0 1	2	2
TOUCH	1	0	0	0	0	0	0	0	1	97	1 0 0 0 0 0 0 0 1	2	2
GO UP (ASCEND)	1	0	0	0	0	0	0	2	0	2877	1 0 0 0 0 0 0 1 0	2	3
HEAR	1	0	0	0	0	0	0	1	0	3143	1 0 0 0 0 0 0 1 0	2	2
SAY	1	0	0	0	0	0	0	1	0	5632	1 0 0 0 0 0 0 1 0	2	2
SMALL	1	0	0	0	0	0	0	1	0	6185	1 0 0 0 0 0 0 1 0	2	2
TWO	1	0	0	0	0	0	0	5	0	7256	1 0 0 0 0 0 0 1 0	2	6
CHILD	1	0	0	0	0	0	1	0	0	1162	1 0 0 0 0 0 1 0 0	2	2
MAN	1	0	0	0	0	0	1	0	0	4196	1 0 0 0 0 0 1 0 0	2	2
BEGIN	2	0	0	0	0	1	0	0	0	2	1 0 0 0 0 1 0 0 0	2	3
MARRY	1	0	0	0	0	3	0	0	0	4245	1 0 0 0 0 1 0 0 0	2	4
PULL	1	0	0	0	0	7	0	0	0	5225	1 0 0 0 0 1 0 0 0	2	8
PULL	1	0	0	0	0	2	0	0	0	5229	1 0 0 0 0 1 0 0 0	2	3
YEAR	1	0	0	0	0	1	0	0	0	7667	1 0 0 0 0 1 0 0 0	2	2
BACK	2	0	0	0	2	0	0	0	0	144	1 0 0 0 1 0 0 0 0	2	4
CASSAVA	1	0	0	0	1	0	0	0	0	983	1 0 0 0 1 0 0 0 0	2	2
GOAT	2	0	0	0	1	0	0	0	0	49	1 0 0 0 1 0 0 0 0	2	3
HORSE	1	0	0	0	2	0	0	0	0	55	1 0 0 0 1 0 0 0 0	2	3
PATH OR ROAD	1	0	0	0	2	0	0	0	0	71	1 0 0 0 1 0 0 0 0	2	3
BURN (SOMETHING)	2	0	0	1	0	0	0	0	0	8	1 0 0 1 0 0 0 0 0	2	3
CAMEL	2	0	0	2	0	0	0	0	0	9	1 0 0 1 0 0 0 0 0	2	4
CRY	1	0	0	2	0	0	0	0	0	38	1 0 0 1 0 0 0 0 0	2	3
DUST	1	0	0	1	0	0	0	0	0	1773	1 0 0 1 0 0 0 0 0	2	2
HONEY	1	0	0	2	0	0	0	0	0	53	1 0 0 1 0 0 0 0 0	2	3
HUNDRED	1	0	0	1	0	0	0	0	0	3397	1 0 0 1 0 0 0 0 0	2	2
LOOK FOR	1	0	0	2	0	0	0	0	0	63	1 0 0 1 0 0 0 0 0	2	3
NEAR	1	0	0	1	0	0	0	0	0	4623	1 0 0 1 0 0 0 0 0	2	2
NOBLE	1	0	0	1	0	0	0	0	0	75	1 0 0 1 0 0 0 0 0	2	2
RIGHT	1	0	0	1	0	0	0	0	0	5392	1 0 0 1 0 0 0 0 0	2	2
SEW	1	0	0	2	0	0	0	0	0	5781	1 0 0 1 0 0 0 0 0	2	3
SLIP	1	0	0	1	0	0	0	0	0	6172	1 0 0 1 0 0 0 0 0	2	2
TRAP (PITFALL)	2	0	0	1	0	0	0	0	0	96	1 0 0 1 0 0 0 0 0	2	3
ANSWER	1	0	1	0	0	0	0	0	0	81	1 0 1 0 0 0 0 0 0	2	2
BITTER	2	0	1	0	0	0	0	0	0	32	1 0 1 0 0 0 0 0 0	2	3
COTTON	1	0	1	0	0	0	0	0	0	1298	1 0 1 0 0 0 0 0 0	2	2
ANCESTORS	2	1	0	0	0	0	0	0	0	25	1 1 0 0 0 0 0 0 0	2	3
SEVEN	1	1	0	0	0	0	0	0	0	5745	1 1 0 0 0 0 0 0 0	2	2
COTTON	0	0	0	0	0	1	0	5	1	1289	0 0 0 0 0 1 0 1 1	3	7
ENTER	0	0	0	0	0	1	0	1	1	2023	0 0 0 0 0 1 0 1 1	3	3
SKY	0	0	0	0	0	1	0	2	1	6081	0 0 0 0 0 1 0 1 1	3	4
ANIMAL	0	0	0	0	0	1	2	2	0	28	0 0 0 0 0 1 1 1 0	3	5
BITTER	0	0	0	0	0	2	1	3	0	492	0 0 0 0 0 1 1 1 0	3	6
IRON	0	0	0	0	0	10	1	1	0	3468	0 0 0 0 0 1 1 1 0	3	12
LICK	0	0	0	0	1	0	0	2	1	3851	0 0 0 0 1 0 0 1 1	3	4
BAD	0	0	0	0	2	5	0	2	0	166	0 0 0 0 1 1 0 1 0	3	9
EGG	0	0	0	0	2	3	0	6	0	1895	0 0 0 0 1 1 0 1 0	3	11
FOUR	0	0	0	0	3	5	0	3	0	2657	0 0 0 0 1 1 0 1 0	3	11
KILL	0	0	0	0	1	3	0	5	0	3586	0 0 0 0 1 1 0 1 0	3	9
LOOK FOR	0	0	0	0	1	1	0	1	0	4029	0 0 0 0 1 1 0 1 0	3	3
PLACE (POSITION)	0	0	0	0	1	1	0	3	0	5168	0 0 0 0 1 1 0 1 0	3	5
SMOOTH	0	0	0	0	1	5	0	1	0	6221	0 0 0 0 1 1 0 1 0	3	7
DEW	0	0	0	0	1	2	3	0	0	1419	0 0 0 0 1 1 1 0 0	3	6
ENTER	0	0	0	0	1	1	2	0	0	41	0 0 0 0 1 1 1 0 0	3	4
GOOD	0	0	0	0	2	1	3	0	0	50	0 0 0 0 1 1 1 0 0	3	6
LOOK FOR	0	0	0	0	2	1	3	0	0	4031	0 0 0 0 1 1 1 0 0	3	6
MAIZE	0	0	0	0	2	8	2	0	0	68	0 0 0 0 1 1 1 0 0	3	12
FORGIVE	0	0	0	2	0	1	0	0	1	2647	0 0 0 1 0 1 0 0 1	3	4
DUST	0	0	0	1	0	2	0	1	0	1753	0 0 0 1 0 1 0 1 0	3	4
FAT (ORGANIC SUBSTANCE)	0	0	0	2	0	1	0	1	0	2212	0 0 0 1 0 1 0 1 0	3	4
THICK	0	0	0	1	0	1	0	2	0	6835	0 0 0 1 0 1 0 1 0	3	4
DIG	0	0	0	1	0	1	1	0	0	1485	0 0 0 1 0 1 1 0 0	3	3
SPIN	0	0	0	1	1	0	0	0	1	6365	0 0 0 1 1 0 0 0 1	3	3
BREATHE	0	0	0	1	1	2	0	0	0	33	0 0 0 1 1 1 0 0 0	3	4
HIDE (CONCEAL)	0	0	0	2	2	1	0	0	0	3183	0 0 0 1 1 1 0 0 0	3	5
HAIR	0	0	1	0	0	1	0	0	1	3065	0 0 1 0 0 1 0 0 1	3	3
BESIDE	0	0	1	0	0	1	0	1	0	375	0 0 1 0 0 1 0 1 0	3	3
CHICKEN	0	0	1	0	0	2	0	1	0	1102	0 0 1 0 0 1 0 1 0	3	4
CRY	0	0	1	0	0	5	0	2	0	1372	0 0 1 0 0 1 0 1 0	3	8
GOOD	0	0	1	0	0	11	0	1	0	2946	0 0 1 0 0 1 0 1 0	3	13
BREAST	0	0	1	0	1	0	0	3	0	734	0 0 1 0 1 0 0 1 0	3	5
THROW	0	0	1	2	0	0	0	1	0	100	0 0 1 1 0 0 0 1 0	3	4
BREAKFAST	0	0	1	3	1	0	0	0	0	729	0 0 1 1 1 0 0 0 0	3	5
WHITE	0	1	0	0	0	0	0	1	1	7472	0 1 0 0 0 0 0 1 1	3	3
COUNT	0	1	0	0	0	0	1	4	0	1308	0 1 0 0 0 0 1 1 0	3	6
FAT (ORGANIC SUBSTANCE)	0	1	0	0	0	0	2	1	0	2194	0 1 0 0 0 0 1 1 0	3	4
SALT	0	1	0	0	0	0	2	1	0	85	0 1 0 0 0 0 1 1 0	3	4
WORK (LABOUR)	0	1	0	0	0	0	1	4	0	7611	0 1 0 0 0 0 1 1 0	3	6
GUEST OR STRANGER	0	1	0	0	0	1	0	0	1	3007	0 1 0 0 0 1 0 0 1	3	3
BEARD	0	1	0	0	0	6	0	0	1	251	0 1 0 0 0 1 0 0 1	3	8
EAR	0	1	0	0	0	10	0	0	1	1799	0 1 0 0 0 1 0 0 1	3	12
FIGHT	0	1	0	0	0	1	0	0	1	2284	0 1 0 0 0 1 0 0 1	3	3
GOD	0	1	0	0	0	2	0	0	1	2917	0 1 0 0 0 1 0 0 1	3	4
LIGHT (WEIGHT)	0	1	0	0	0	1	0	0	1	61	0 1 0 0 0 1 0 0 1	3	3
NOBLE	0	1	0	0	0	1	0	0	1	4745	0 1 0 0 0 1 0 0 1	3	3
BOAT	0	1	0	0	0	1	0	2	0	617	0 1 0 0 0 1 0 1 0	3	4
RAZOR	0	1	0	0	0	1	0	1	0	94	0 1 0 0 0 1 0 1 0	3	3
BONE	0	1	0	0	0	1	1	0	0	672	0 1 0 0 0 1 1 0 0	3	3
CALL	0	1	0	0	2	0	0	1	0	902	0 1 0 0 1 0 0 1 0	3	4
DOG	0	1	0	0	2	0	0	1	0	1567	0 1 0 0 1 0 0 1 0	3	4
DIE	0	1	0	0	1	0	3	0	0	16	0 1 0 0 1 0 1 0 0	3	5
EARRING	0	1	0	0	1	0	1	0	0	20	0 1 0 0 1 0 1 0 0	3	3
BELLY	0	1	0	0	1	1	0	0	0	337	0 1 0 0 1 1 0 0 0	3	3
ELEPHANT	0	1	0	0	1	5	0	0	0	23	0 1 0 0 1 1 0 0 0	3	7
BITTER	0	1	0	1	0	0	0	0	1	487	0 1 0 1 0 0 0 0 1	3	3
BEGIN	0	1	0	2	0	0	0	1	0	1	0 1 0 1 0 0 0 1 0	3	4
CHEEK	0	1	0	3	0	0	0	3	0	11	0 1 0 1 0 0 0 1 0	3	7
MEET	0	1	0	1	0	0	0	1	0	4342	0 1 0 1 0 0 0 1 0	3	3
NINE	0	1	0	3	0	0	1	0	0	4709	0 1 0 1 0 0 1 0 0	3	5
SCALE	0	1	0	4	0	0	1	0	0	5665	0 1 0 1 0 0 1 0 0	3	6
CHIN	0	1	0	2	0	4	0	0	0	1176	0 1 0 1 0 1 0 0 0	3	7
TALK	0	1	0	4	0	1	0	0	0	6761	0 1 0 1 0 1 0 0 0	3	6
HEAR	0	1	0	3	2	0	0	0	0	3144	0 1 0 1 1 0 0 0 0	3	6
LEFT	0	1	0	6	1	0	0	0	0	3828	0 1 0 1 1 0 0 0 0	3	8
RUN	0	1	1	0	0	0	0	2	0	83	0 1 1 0 0 0 0 1 0	3	4
MAN	0	1	1	0	0	2	0	0	0	69	0 1 1 0 0 1 0 0 0	3	4
TWO	0	1	1	0	0	8	0	0	0	7257	0 1 1 0 0 1 0 0 0	3	10
BUILD	0	1	1	4	0	0	0	0	0	817	0 1 1 1 0 0 0 0 0	3	6
LOCK	0	1	1	2	0	0	0	0	0	62	0 1 1 1 0 0 0 0 0	3	4
TOOTH	0	1	1	1	0	0	0	0	0	7115	0 1 1 1 0 0 0 0 0	3	3
FOOT OR LEG	1	0	0	0	0	0	0	4	1	2573	1 0 0 0 0 0 0 1 1	3	6
NOSE	1	0	0	0	0	2	0	0	1	4766	1 0 0 0 0 1 0 0 1	3	4
RUN	1	0	0	0	0	1	0	1	0	5572	1 0 0 0 0 1 0 1 0	3	3
GET	1	0	0	0	1	0	0	1	0	2738	1 0 0 0 1 0 0 1 0	3	3
CHICKEN	1	0	0	0	2	0	2	0	0	1097	1 0 0 0 1 0 1 0 0	3	5
BESIDE	1	0	0	3	0	0	0	1	0	31	1 0 0 1 0 0 0 1 0	3	5
FIRE	1	0	0	2	0	0	5	0	0	2377	1 0 0 1 0 0 1 0 0	3	8
FIREWOOD	1	0	0	4	0	0	1	0	0	2399	1 0 0 1 0 0 1 0 0	3	6
LAUGH	1	0	0	2	0	0	3	0	0	3745	1 0 0 1 0 0 1 0 0	3	6
ONION	1	0	0	1	0	0	1	0	0	45	1 0 0 1 0 0 1 0 0	3	3
PLASTIC	1	0	0	1	0	0	1	0	0	5188	1 0 0 1 0 0 1 0 0	3	3
WING	1	0	0	4	0	0	3	0	0	7530	1 0 0 1 0 0 1 0 0	3	8
BREATHE	1	0	0	1	0	1	0	0	0	788	1 0 0 1 0 1 0 0 0	3	3
KILL	1	0	0	3	0	8	0	0	0	3582	1 0 0 1 0 1 0 0 0	3	12
LUNG	2	0	0	1	0	1	0	0	0	65	1 0 0 1 0 1 0 0 0	3	4
ROUGH	2	0	0	7	1	0	0	0	0	5539	1 0 0 1 1 0 0 0 0	3	10
SPRING OR WELL	1	0	0	1	1	0	0	0	0	6459	1 0 0 1 1 0 0 0 0	3	3
TROUGH	1	0	0	1	1	0	0	0	0	92	1 0 0 1 1 0 0 0 0	3	3
UNTIE	1	0	0	1	1	0	0	0	0	7277	1 0 0 1 1 0 0 0 0	3	3
PUMPKIN	1	0	1	0	0	0	0	1	0	5257	1 0 1 0 0 0 0 1 0	3	3
SPLEEN	1	0	1	0	0	0	0	1	0	6442	1 0 1 0 0 0 0 1 0	3	3
BAD	2	0	1	0	0	1	0	0	0	173	1 0 1 0 0 1 0 0 0	3	4
MEDICINE	1	0	1	0	0	1	0	0	0	79	1 0 1 0 0 1 0 0 0	3	3
TOMORROW	1	0	1	0	0	1	0	0	0	7068	1 0 1 0 0 1 0 0 0	3	3
WORK (LABOUR)	1	0	1	0	0	1	0	0	0	88	1 0 1 0 0 1 0 0 0	3	3
FOAM	1	0	1	1	0	0	0	0	0	2532	1 0 1 1 0 0 0 0 0	3	3
KNEEL	1	1	0	0	0	0	0	1	0	3649	1 1 0 0 0 0 0 1 0	3	3
COUNTRY	1	1	0	0	0	7	0	0	0	1326	1 1 0 0 0 1 0 0 0	3	9
PENIS	1	1	0	0	0	1	0	0	0	5005	1 1 0 0 0 1 0 0 0	3	3
TRAP (PITFALL)	0	0	0	0	2	0	1	4	1	7162	0 0 0 0 1 0 1 1 1	4	8
WATER	0	0	0	0	4	9	6	0	1	7390	0 0 0 0 1 1 1 0 1	4	20
BUILD	0	0	0	0	1	1	3	1	0	821	0 0 0 0 1 1 1 1 0	4	6
HUNT	0	0	0	1	0	2	1	0	1	56	0 0 0 1 0 1 1 0 1	4	5
MARROW	0	0	0	1	0	1	2	0	1	4216	0 0 0 1 0 1 1 0 1	4	5
HIDE (CONCEAL)	0	0	0	1	0	1	1	1	0	3181	0 0 0 1 0 1 1 1 0	4	4
SMELL	0	0	0	2	0	1	3	1	0	6203	0 0 0 1 0 1 1 1 0	4	7
TRAVERSE	0	0	0	2	1	0	0	2	1	7181	0 0 0 1 1 0 0 1 1	4	6
BOAT	0	0	0	1	2	0	1	0	1	620	0 0 0 1 1 0 1 0 1	4	5
BREAKFAST	0	0	0	1	1	0	1	0	1	716	0 0 0 1 1 0 1 0 1	4	4
HONEY	0	0	0	1	3	0	2	0	1	3250	0 0 0 1 1 0 1 0 1	4	7
WORK (LABOUR)	0	0	0	6	4	0	2	0	1	7610	0 0 0 1 1 0 1 0 1	4	13
FULL	0	0	0	4	2	8	0	0	1	2712	0 0 0 1 1 1 0 0 1	4	15
SUCK	0	0	0	3	1	1	0	0	1	6575	0 0 0 1 1 1 0 0 1	4	6
SPEAR	0	0	0	4	2	1	0	2	0	6331	0 0 0 1 1 1 0 1 0	4	9
SPEAR	0	0	0	3	2	1	0	1	0	6336	0 0 0 1 1 1 0 1 0	4	7
URINE	0	0	0	2	1	1	0	4	0	7297	0 0 0 1 1 1 0 1 0	4	8
FISH	0	0	0	1	4	1	2	0	0	2404	0 0 0 1 1 1 1 0 0	4	8
MILLET	0	0	0	5	3	1	3	0	0	4394	0 0 0 1 1 1 1 0 0	4	12
VILLAGE	0	0	0	1	1	11	2	0	0	7337	0 0 0 1 1 1 1 0 0	4	15
SUCK	0	0	1	0	2	1	0	1	0	6579	0 0 1 0 1 1 0 1 0	4	5
NOBLE	0	0	1	1	2	0	0	2	0	4747	0 0 1 1 1 0 0 1 0	4	6
RAZOR	0	0	1	3	2	0	0	1	0	5344	0 0 1 1 1 0 0 1 0	4	7
CARVE	0	0	1	2	2	0	2	0	0	93	0 0 1 1 1 0 1 0 0	4	7
COME	0	0	1	1	3	0	2	0	0	37	0 0 1 1 1 0 1 0 0	4	7
GO	0	0	1	3	2	0	4	0	0	48	0 0 1 1 1 0 1 0 0	4	10
MONEY	0	0	1	3	2	0	2	0	0	4424	0 0 1 1 1 0 1 0 0	4	8
YELLOW	0	0	1	1	1	0	1	0	0	87	0 0 1 1 1 0 1 0 0	4	4
CHICKEN	0	1	0	0	0	1	0	3	1	1093	0 1 0 0 0 1 0 1 1	4	6
EAT	0	1	0	0	0	11	0	1	1	1857	0 1 0 0 0 1 0 1 1	4	14
SLAVE	0	1	0	0	0	1	0	2	1	6110	0 1 0 0 0 1 0 1 1	4	5
WING	0	1	0	0	0	10	1	0	1	7527	0 1 0 0 0 1 1 0 1	4	13
MEAL	0	1	0	0	1	0	0	2	1	4286	0 1 0 0 1 0 0 1 1	4	5
PESTLE	0	1	0	0	1	0	1	1	0	5053	0 1 0 0 1 0 1 1 0	4	4
FAT (OBESE)	0	1	0	0	2	9	0	1	0	2162	0 1 0 0 1 1 0 1 0	4	13
JAW	0	1	0	1	0	0	1	1	0	3494	0 1 0 1 0 0 1 1 0	4	4
HAND	0	1	0	4	1	0	0	1	0	3079	0 1 0 1 1 0 0 1 0	4	7
